,Unnamed: 0.1,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,Unnamed: 0,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,"Population and dwelling counts / Population, 2016","Population and dwelling counts / Population, 2011","Population and dwelling counts / Population percentage change, 2011 to 2016",Population and dwelling counts / Total private dwellings,Population and dwelling counts / Private dwellings occupied by usual residents,Population and dwelling counts / Population density per square kilometre,Population and dwelling counts / Land area in square kilometres,Age & Sex / Both sexes / Average age of the population ; Both sexes,"Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / No certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Secondary (high) school diploma or equivalency certificate","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate or diploma below bachelor level","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate, diploma or degree at bachelor level or above",Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data / Median total income in 2015 among recipients ($),Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Non-immigrants,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Immigrants,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs
318,318,brockville st. lawrence news,,1.14,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.14,,1160.0,brockville st. lawrence news,both,,[nan],,Thursday,2212.0,29397.0,T,brockville,st. lawrence news,metroland media group ltd.,0.0,ON,29397.0,metroland media group ltd.,"['brockville ,ON, Canada']",21346.0,21870.0,-2.4,10826.0,10266.0,1023.6,20.85,46.5,18285.0,3820.0,5700.0,8760.0,255.0,2595.0,18280.0,17665.0,29090.0,21065.0,19050.0,1970.0,"[(44.5895925, -75.6843332)]",st. lawrence news,,,,,1.0,brockville,0.0,0.0,1.0,['Brockville'],2013.0,0.0,29397.0,0.0,29397.0,Thursday,perfect_match,58,46,0,1,0,1,0,0,0,0,0,0,0,['Leeds and Grenville']
2410,2410,st. marys journal argus,2128.0,0.86,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Wednesday,2128.0,0.86,335.0,1160.0,st. marys journal argus,both,,[nan],,Wednesday,2220.0,72.0,T,st.%20marys,st. marys journal argus,metroland media group ltd.,1907.0,ON,1979.0,metroland media group ltd.,"['st. marys ,ON, Canada']",7265.0,6655.0,9.2,3094.0,3026.0,583.5,12.45,44.1,5790.0,1140.0,1860.0,2790.0,95.0,840.0,5855.0,5735.0,37784.0,7035.0,6540.0,460.0,"[(43.2570855, -81.1408629)]",,,,,,1.0,st. marys,0.0,0.0,1.0,['St. Marys'],2013.0,0.0,72.0,1907.0,1979.0,Wednesday,perfect_match,471,362,1,1,1,1,0,0,0,0,0,0,0,['Perth']
2430,2430,stittsville news,12363.0,0.91,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,12363.0,0.91,335.0,1160.0,stittsville news,both,,[nan],,Thursday,2242.0,12563.0,T,stittsville,stittsville news,metroland media group ltd.,0.0,ON,12563.0,metroland media group ltd.,"['stittsville ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.270087200000006, -75.91290006927893)]",,,,,,1.0,stittsville,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,12563.0,0.0,12563.0,Thursday,perfect_match,476,367,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
2431,2431,stittsville news,12790.0,0.64,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,12790.0,0.64,1160.0,1160.0,stittsville news,both,,[nan],,Thursday,2243.0,12891.0,T,stittsville,stittsville news,metroland media group ltd.,0.0,ON,12891.0,metroland media group ltd.,"['stittsville ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.270087200000006, -75.91290006927893)]",,,,,,1.0,stittsville,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,12891.0,0.0,12891.0,Thursday,perfect_match,476,367,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
2432,2432,stittsville news,13217.0,0.75,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,13217.0,0.75,1160.0,1160.0,stittsville news,both,,[nan],,Thursday,2244.0,13446.0,T,stittsville,stittsville news,metroland media group ltd.,0.0,ON,13446.0,metroland media group ltd.,"['stittsville ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.270087200000006, -75.91290006927893)]",,,,,,1.0,stittsville,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,13446.0,0.0,13446.0,Thursday,perfect_match,476,367,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
2433,2433,stittsville news,,0.75,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,0.75,,1160.0,stittsville news,both,,[nan],,Thursday,2245.0,13712.0,T,stittsville,stittsville news,metroland media group ltd.,0.0,ON,13712.0,metroland media group ltd.,"['stittsville ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.270087200000006, -75.91290006927893)]",,,,,,1.0,stittsville,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,13712.0,0.0,13712.0,Thursday,perfect_match,476,367,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
2434,2434,stittsville news,,0.75,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,0.75,,1160.0,stittsville news,both,,[nan],,Thursday,2246.0,13929.0,T,stittsville,stittsville news,metroland media group ltd.,0.0,ON,13929.0,metroland media group ltd.,"['stittsville ,ON, Canada']",934243.0,883391.0,5.8,395985.0,373756.0,334.8,2790.3,40.1,761420.0,93230.0,183110.0,485080.0,14950.0,286700.0,761420.0,728275.0,41857.0,916855.0,685260.0,216505.0,"[(45.270087200000006, -75.91290006927893)]",,,,,,1.0,stittsville,0.0,0.0,1.0,['Ottawa'],2013.0,0.0,13929.0,0.0,13929.0,Thursday,perfect_match,476,367,0,1,0,1,0,0,0,0,0,0,0,['Ottawa']
2450,2450,stratford gazette,19549.0,1.53,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Thursday,19549.0,1.53,335.0,1160.0,stratford gazette,both,,[nan],,Friday,2254.0,19584.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19584.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2013.0,0.0,19584.0,0.0,19584.0,Friday,right_imperfect_match,480,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2451,2452,stratford gazette,19549.0,1.53,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Thursday,19549.0,1.53,335.0,1160.0,stratford gazette,both,,[nan],,Thursday,2254.0,19584.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19584.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2013.0,0.0,19584.0,0.0,19584.0,Friday,left_imperfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2452,2451,stratford gazette,19584.0,1.66,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Thursday,19584.0,1.66,1160.0,1160.0,stratford gazette,both,,[nan],,Friday,2255.0,19583.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19583.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2013.0,0.0,19583.0,0.0,19583.0,Friday,right_imperfect_match,480,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2453,2453,stratford gazette,19584.0,1.66,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Thursday,19584.0,1.66,1160.0,1160.0,stratford gazette,both,,[nan],,Thursday,2255.0,19583.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19583.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2013.0,0.0,19583.0,0.0,19583.0,Friday,left_imperfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2454,2454,stratford gazette,16583.0,1.66,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,16583.0,1.66,1160.0,1160.0,stratford gazette,both,,[nan],,Thursday,2256.0,19977.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19977.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2015.0,0.0,19977.0,0.0,19977.0,Thursday,perfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2455,2455,stratford gazette,19977.0,1.66,,1160.0,10.0,161.0,10.0,2016,2015.0,1.0,Thursday,19977.0,1.66,,1160.0,stratford gazette,both,,[nan],,Thursday,2257.0,19855.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19855.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2015.0,0.0,19855.0,0.0,19855.0,Thursday,perfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2456,2456,stratford gazette,19855.0,1.66,,1160.0,10.0,161.0,10.0,2017,2016.0,1.0,Thursday,19855.0,1.66,,1160.0,stratford gazette,both,,[nan],,Thursday,2258.0,19804.0,T,stratford,stratford gazette,metroland media group ltd.,0.0,ON,19804.0,metroland media group ltd.,"['stratford ,ON, Canada']",31465.0,30903.0,1.8,14302.0,13847.0,1112.5,28.28,43.8,25980.0,5080.0,8195.0,12705.0,460.0,4735.0,25980.0,25370.0,35352.0,30625.0,27065.0,3475.0,"[(43.3700899, -80.9818016)]",,,,,,1.0,stratford,0.0,0.0,1.0,['Stratford'],2015.0,0.0,19804.0,0.0,19804.0,Thursday,perfect_match,481,370,0,1,0,1,0,0,0,0,0,0,0,['Perth']
2592,2596,thorold niagara news,7276.0,0.53,88.0,206.0,9.0,160.0,3.0,2013,2012.0,1.0,Wednesday,7276.0,0.53,88.0,206.0,thorold niagara news,both,,[nan],,Wednesday,2573.0,7274.0,T,thorold,thorold niagara news,sun media corporation,1.0,ON,7275.0,sun media corporation,"['thorold ,ON, Canada']",18801.0,17931.0,4.9,8498.0,7466.0,226.5,82.99,40.7,15635.0,3100.0,5165.0,7370.0,195.0,2345.0,15635.0,15055.0,30912.0,18550.0,15885.0,2375.0,"[(43.1249127, -79.2005935)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1.0,['Thorold'],2013.0,0.0,7274.0,1.0,7275.0,Wednesday,perfect_match,511,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
2593,2592,thorold niagara news,7275.5,0.53,88.0,206.0,9.0,160.0,3,2014,2012.0,2.0,Thursday,7275.5,0.53,88.0,206.0,thorold niagara news,both,,[nan],,Thursday,2569.0,7290.0,T,thorold,thorold niagara news,sun media corporation,10.0,ON,7300.0,sun media corporation,"['thorold ,ON, Canada']",18801.0,17931.0,4.9,8498.0,7466.0,226.5,82.99,40.7,15635.0,3100.0,5165.0,7370.0,195.0,2345.0,15635.0,15055.0,30912.0,18550.0,15885.0,2375.0,"[(43.1249127, -79.2005935)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1.0,['Thorold'],2014.0,0.0,7290.0,10.0,7300.0,Thursday,perfect_match,510,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
2594,2593,thorold niagara news,7275.0,0.53,88.0,206.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,7275.0,0.53,88.0,206.0,thorold niagara news,both,,[nan],,Thursday,2570.0,7129.0,T,thorold,thorold niagara news,sun media corporation,0.0,ON,7129.0,sun media corporation,"['thorold ,ON, Canada']",18801.0,17931.0,4.9,8498.0,7466.0,226.5,82.99,40.7,15635.0,3100.0,5165.0,7370.0,195.0,2345.0,15635.0,15055.0,30912.0,18550.0,15885.0,2375.0,"[(43.1249127, -79.2005935)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1.0,['Thorold'],2014.0,0.0,7129.0,0.0,7129.0,Thursday,perfect_match,510,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
2595,2594,thorold niagara news,7129.0,0.53,,206.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,7129.0,0.53,,206.0,thorold niagara news,both,,[nan],,Thursday,2571.0,7131.0,T,thorold,thorold niagara news,sun media corporation,0.0,ON,7131.0,postmedia network inc.,"['thorold ,ON, Canada']",18801.0,17931.0,4.9,8498.0,7466.0,226.5,82.99,40.7,15635.0,3100.0,5165.0,7370.0,195.0,2345.0,15635.0,15055.0,30912.0,18550.0,15885.0,2375.0,"[(43.1249127, -79.2005935)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1.0,['Thorold'],2014.0,0.0,7131.0,0.0,7131.0,Thursday,perfect_match,510,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
2596,2595,thorold niagara news,,0.53,,206.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.53,,206.0,thorold niagara news,both,,[nan],,Thursday,2572.0,7215.0,T,thorold,thorold niagara news,postmedia network inc.,0.0,ON,7215.0,postmedia network inc.,"['thorold ,ON, Canada']",18801.0,17931.0,4.9,8498.0,7466.0,226.5,82.99,40.7,15635.0,3100.0,5165.0,7370.0,195.0,2345.0,15635.0,15055.0,30912.0,18550.0,15885.0,2375.0,"[(43.1249127, -79.2005935)]",thorold niagara news,,,,,1.0,thorold,0.0,0.0,1.0,['Thorold'],2014.0,0.0,7215.0,0.0,7215.0,Thursday,perfect_match,510,396,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
728,728,exeter times advocate,2888.0,0.96,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Wednesday,2888.0,0.96,335.0,1160.0,exeter times advocate,both,,[nan],,Friday,2590.0,10500.0,T,exeter,times advocate,metroland media group ltd.,0.0,ON,10500.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,5273.0,1392.0,6665.0,Friday,right_imperfect_match,136,100,0,1,0,1,0,1,1,1,1,1,0,['Huron']
729,729,exeter times advocate,2888.0,0.96,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Wednesday,2888.0,0.96,335.0,1160.0,exeter times advocate,both,,[nan],,Wednesday,2591.0,46.0,T,exeter,times advocate,metroland media group ltd.,2784.0,ON,2830.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,5273.0,1392.0,6665.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
730,730,exeter times advocate,2713.0,1.05,1160.0,1160.0,10.0,161.0,10,2014,2012.0,2.0,Wednesday,2713.0,1.05,1160.0,1160.0,exeter times advocate,both,,[nan],,Wednesday,2592.0,44.0,T,exeter,times advocate,metroland media group ltd.,2609.0,ON,2653.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,44.0,2609.0,2653.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
731,731,exeter times advocate,2538.0,1.05,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Wednesday,2538.0,1.05,1160.0,1160.0,exeter times advocate,both,,[nan],,Wednesday,2593.0,37.0,T,exeter,times advocate,metroland media group ltd.,2476.0,ON,2513.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,37.0,2476.0,2513.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
732,732,exeter times advocate,2621.25,1.05,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Wednesday,2621.25,1.05,,1160.0,exeter times advocate,both,,[nan],,Wednesday,2594.0,84.0,T,exeter,times advocate,metroland media group ltd.,2158.0,ON,2242.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,84.0,2158.0,2242.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
733,733,exeter times advocate,2704.5,1.05,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Wednesday,2704.5,1.05,,1160.0,exeter times advocate,both,,[nan],,Wednesday,2595.0,93.0,T,exeter,times advocate,metroland media group ltd.,1912.0,ON,2005.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,93.0,1912.0,2005.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
734,734,exeter times advocate,2787.75,1.05,,118.0,10.0,161.0,10.0,2018,2016.0,2.0,Wednesday,2787.75,1.05,,118.0,exeter times advocate,both,,[nan],,Wednesday,2596.0,108.0,T,exeter,times advocate,postmedia network inc.,2763.0,ON,2871.0,postmedia network inc.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,108.0,2763.0,2871.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
735,735,exeter times advocate,2871.0,1.05,,118.0,10.0,161.0,10.0,2019,2018.0,1.0,Wednesday,2871.0,1.05,,118.0,exeter times advocate,both,,[nan],,Wednesday,2597.0,32.0,T,exeter,times advocate,postmedia network inc.,1948.0,ON,1980.0,postmedia network inc.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2013.0,0.0,32.0,1948.0,1980.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron']
736,736,exeter times advocate weekender,,1.06,335.0,1160.0,10.0,175.0,10.0,2013,0.0,2013.0,Friday,,1.06,335.0,1160.0,exeter times advocate weekender,both,,[nan],,Friday,2598.0,,T,exeter,times advocate weekender,metroland media group ltd.,,ON,,,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,0.0,,,,Friday,left_only,138,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
737,737,exeter times advocate weekender,,1.16,1160.0,1160.0,10.0,161.0,10,2014,0.0,2014.0,Thursday,,1.16,1160.0,1160.0,exeter times advocate weekender,both,,[nan],,Friday,2598.0,10500.0,T,exeter,times advocate weekender,metroland media group ltd.,0.0,ON,10500.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,0.0,10500.0,0.0,10500.0,Friday,right_imperfect_match,138,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
738,738,exeter times advocate weekender,,1.16,1160.0,1160.0,10.0,161.0,10,2014,0.0,2014.0,Thursday,,1.16,1160.0,1160.0,exeter times advocate weekender,both,,[nan],,Friday,2599.0,10500.0,T,exeter,times advocate weekender,metroland media group ltd.,0.0,ON,10500.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,1.0,10500.0,0.0,10500.0,Friday,right_imperfect_match,138,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
739,747,exeter times advocate weekender,,1.16,1160.0,1160.0,10.0,161.0,10,2014,0.0,2014.0,Thursday,,1.16,1160.0,1160.0,exeter times advocate weekender,both,,[nan],,Thursday,2598.0,10500.0,T,exeter,times advocate weekender,metroland media group ltd.,0.0,ON,10500.0,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,0.0,10500.0,0.0,10500.0,Friday,left_imperfect_match,139,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
740,739,exeter times advocate weekender,,1.16,1160.0,1160.0,10.0,161.0,10.0,2015,0.0,2015.0,Thursday,,1.16,1160.0,1160.0,exeter times advocate weekender,both,,[nan],,Friday,2600.0,,T,exeter,times advocate weekender,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,1.0,,0.0,,Friday,right_imperfect_match,138,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
741,740,exeter times advocate weekender,,1.16,1160.0,1160.0,10.0,161.0,10.0,2015,0.0,2015.0,Thursday,,1.16,1160.0,1160.0,exeter times advocate weekender,both,,[nan],,Friday,2601.0,,T,exeter,times advocate weekender,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['exeter ,ON, Canada']",10096.0,9945.0,1.5,4644.0,4249.0,23.7,425.41,45.9,8180.0,1960.0,2620.0,3595.0,125.0,800.0,8180.0,8030.0,33385.0,9700.0,8880.0,815.0,"[(43.3449871, -81.4801081)]",times advocate weekender,,,,,1.0,exeter,0.0,0.0,1.0,['South Huron'],2014.0,1.0,,0.0,,Friday,right_imperfect_match,138,101,0,1,0,1,1,1,0,0,1,0,1,['Huron']
